"Annual Electricity, Net [MWh]",Electricity Produced [MW],Total Area [acre]
38369.306407271375,10.127177734375,204.427248582248
38369.306407271375,10.12343967013889,204.427248582248
38369.306407271375,10.102791883680556,204.427248582248
38369.306407271375,3.203829752604167,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1859079149034288,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.23544496324327258,204.427248582248
38369.306407271375,10.29285983554605,204.427248582248
38369.306407271375,7.575438910590278,204.427248582248
38369.306407271375,-0.24623373243543836,204.427248582248
38369.306407271375,10.070911407044365,204.427248582248
38369.306407271375,1.1529874187045628,204.427248582248
38369.306407271375,0.12444197760687933,204.427248582248
38369.306407271375,1.6681735568576388,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.12966837565104167,204.427248582248
38369.306407271375,-0.13842681884765626,204.427248582248
38369.306407271375,3.2049233531951904,204.427248582248
38369.306407271375,8.2459326171875,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.13908125983344183,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1374424828423394,204.427248582248
38369.306407271375,-0.15857457478841147,204.427248582248
38369.306407271375,-0.15829706827799478,204.427248582248
38369.306407271375,-0.158211669921875,204.427248582248
38369.306407271375,-0.15833975897894964,204.427248582248
38369.306407271375,-0.15868130154079862,204.427248582248
38369.306407271375,-0.15893746270073786,204.427248582248
38369.306407271375,-0.16009019639756944,204.427248582248
38369.306407271375,-0.1606665547688802,204.427248582248
38369.306407271375,-0.1609654066297743,204.427248582248
38369.306407271375,-0.16109349568684897,204.427248582248
38369.306407271375,-0.16120022243923612,204.427248582248
38369.306407271375,-0.16130696614583334,204.427248582248
38369.306407271375,-0.16137100219726563,204.427248582248
38369.306407271375,-0.16143503824869793,204.427248582248
38369.306407271375,-0.16149907430013022,204.427248582248
38369.306407271375,-0.16158447265625,204.427248582248
38369.306407271375,-0.16166985405815973,204.427248582248
38369.306407271375,-0.16175523546006945,204.427248582248
38369.306407271375,-0.16179794311523438,204.427248582248
38369.306407271375,-0.16156312730577257,204.427248582248
38369.306407271375,-0.1609654066297743,204.427248582248
38369.306407271375,-0.16028232150607638,204.427248582248
38369.306407271375,-0.159727291531033,204.427248582248
38369.306407271375,-0.1593644036187066,204.427248582248
38369.306407271375,-0.15917227851019966,204.427248582248
38369.306407271375,-0.15910824245876737,204.427248582248
38369.306407271375,-0.15917227851019966,204.427248582248
38369.306407271375,-0.1593644036187066,204.427248582248
38369.306407271375,-0.159727291531033,204.427248582248
38369.306407271375,-0.1599621073404948,204.427248582248
38369.306407271375,-0.1609654066297743,204.427248582248
38369.306407271375,-0.16145638359917536,204.427248582248
38369.306407271375,-0.1617125447591146,204.427248582248
38369.306407271375,-0.1618192884657118,204.427248582248
38369.306407271375,-0.16190466986762153,204.427248582248
38369.306407271375,-0.16199005126953125,204.427248582248
38369.306407271375,-0.16207544962565104,204.427248582248
38369.306407271375,-0.1621181403266059,204.427248582248
38369.306407271375,-0.16216083102756076,204.427248582248
38369.306407271375,-0.16220352172851563,204.427248582248
38369.306407271375,-0.1646378919813368,204.427248582248
38369.306407271375,-0.2226149156358507,204.427248582248
38369.306407271375,-0.22257222493489584,204.427248582248
38369.306407271375,-0.22184643215603297,204.427248582248
38369.306407271375,-0.22060831705729167,204.427248582248
38369.306407271375,-0.21945558336046006,204.427248582248
38369.306407271375,-0.21843093872070313,204.427248582248
38369.306407271375,-0.2175770738389757,204.427248582248
38369.306407271375,-0.2170647515190972,204.427248582248
38369.306407271375,-0.21685128106011284,204.427248582248
38369.306407271375,-0.2168939717610677,204.427248582248
38369.306407271375,-0.2171928236219618,204.427248582248
38369.306407271375,-0.21774783664279515,204.427248582248
38369.306407271375,-0.21808939615885417,204.427248582248
38369.306407271375,-0.2197971428765191,204.427248582248
38369.306407271375,-0.2205656263563368,204.427248582248
38369.306407271375,-0.22094985961914063,204.427248582248
38369.306407271375,-0.22124871148003472,204.427248582248
38369.306407271375,-0.2214621819390191,204.427248582248
38369.306407271375,-0.2216329616970486,204.427248582248
38369.306407271375,-0.2217610337999132,204.427248582248
38369.306407271375,-0.22188912285698784,204.427248582248
38369.306407271375,-0.22201719495985242,204.427248582248
38369.306407271375,-0.22218797471788193,204.427248582248
38369.306407271375,-0.2223160637749566,204.427248582248
38369.306407271375,-0.2224441358778212,204.427248582248
38369.306407271375,-0.2224441358778212,204.427248582248
38369.306407271375,-0.22167565239800346,204.427248582248
38369.306407271375,-0.31111568874782985,204.427248582248
38369.306407271375,3.2133505333794488,204.427248582248
38369.306407271375,10.241331380208333,204.427248582248
38369.306407271375,10.311762152777778,204.427248582248
38369.306407271375,10.297779947916666,204.427248582248
38369.306407271375,10.2926171875,204.427248582248
38369.306407271375,10.298075086805556,204.427248582248
38369.306407271375,10.314508463541667,204.427248582248
38369.306407271375,10.337938368055555,204.427248582248
38369.306407271375,10.362982855902779,204.427248582248
38369.306407271375,10.052085503472222,204.427248582248
38369.306407271375,10.066172960069444,204.427248582248
38369.306407271375,10.058299696180555,204.427248582248
38369.306407271375,10.048497178819444,204.427248582248
38369.306407271375,10.036576605902777,204.427248582248
38369.306407271375,10.02136935763889,204.427248582248
38369.306407271375,10.001019965277777,204.427248582248
38369.306407271375,9.970736762152777,204.427248582248
38369.306407271375,2.474572482638889,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.20722617255316841,204.427248582248
38369.306407271375,10.386244458990792,204.427248582248
38369.306407271375,10.352639973958333,204.427248582248
38369.306407271375,10.32768771701389,204.427248582248
38369.306407271375,10.32576171875,204.427248582248
38369.306407271375,10.315554470486111,204.427248582248
38369.306407271375,10.320330946180556,204.427248582248
38369.306407271375,10.336796875,204.427248582248
38369.306407271375,10.369582248263889,204.427248582248
38369.306407271375,10.372414279513889,204.427248582248
38369.306407271375,10.277682291666666,204.427248582248
38369.306407271375,10.291912977430556,204.427248582248
38369.306407271375,10.28443142361111,204.427248582248
38369.306407271375,10.275903862847223,204.427248582248
38369.306407271375,10.265336371527777,204.427248582248
38369.306407271375,10.252215711805556,204.427248582248
38369.306407271375,10.235352647569444,204.427248582248
38369.306407271375,10.212078993055556,204.427248582248
38369.306407271375,9.19630859375,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.20456264071994357,204.427248582248
38369.306407271375,10.361915220638943,204.427248582248
38369.306407271375,10.339945746527778,204.427248582248
38369.306407271375,10.311277126736112,204.427248582248
38369.306407271375,10.288389756944444,204.427248582248
38369.306407271375,10.273937717013888,204.427248582248
38369.306407271375,10.277286241319445,204.427248582248
38369.306407271375,10.293226996527778,204.427248582248
38369.306407271375,10.309663628472222,204.427248582248
38369.306407271375,10.231275770399305,204.427248582248
38369.306407271375,10.33493381076389,204.427248582248
38369.306407271375,10.359020182291667,204.427248582248
38369.306407271375,10.353967013888889,204.427248582248
38369.306407271375,10.343224826388889,204.427248582248
38369.306407271375,10.239544270833333,204.427248582248
38369.306407271375,10.206330295138889,204.427248582248
38369.306407271375,0.619476924472385,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.2052448442247179,204.427248582248
38369.306407271375,10.370215618626938,204.427248582248
38369.306407271375,10.321890190972223,204.427248582248
38369.306407271375,10.286868489583334,204.427248582248
38369.306407271375,10.256369357638889,204.427248582248
38369.306407271375,10.257897135416666,204.427248582248
38369.306407271375,10.269619140625,204.427248582248
38369.306407271375,10.280147569444445,204.427248582248
38369.306407271375,10.306183810763889,204.427248582248
38369.306407271375,10.303610026041667,204.427248582248
38369.306407271375,10.331171875,204.427248582248
38369.306407271375,10.334110243055555,204.427248582248
38369.306407271375,10.336014539930556,204.427248582248
38369.306407271375,10.331824001736111,204.427248582248
38369.306407271375,10.32428927951389,204.427248582248
38369.306407271375,10.313235677083334,204.427248582248
38369.306407271375,10.295278862847223,204.427248582248
38369.306407271375,10.266435546875,204.427248582248
38369.306407271375,0.47605516221788197,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.20498830159505207,204.427248582248
38369.306407271375,10.370957037363615,204.427248582248
38369.306407271375,10.354301215277777,204.427248582248
38369.306407271375,10.318858506944444,204.427248582248
38369.306407271375,10.296922743055555,204.427248582248
38369.306407271375,10.281311848958333,204.427248582248
38369.306407271375,10.276317274305555,204.427248582248
38369.306407271375,10.290658637152777,204.427248582248
38369.306407271375,10.331405164930555,204.427248582248
38369.306407271375,10.335633680555556,204.427248582248
38369.306407271375,10.361299913194445,204.427248582248
38369.306407271375,10.386418185763889,204.427248582248
38369.306407271375,10.296761067708333,204.427248582248
38369.306407271375,10.287936197916666,204.427248582248
38369.306407271375,10.277332899305556,204.427248582248
38369.306407271375,10.263807508680555,204.427248582248
38369.306407271375,10.245718315972223,204.427248582248
38369.306407271375,10.21923068576389,204.427248582248
38369.306407271375,5.187144097222222,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.20294072469075522,204.427248582248
38369.306407271375,5.828632045321994,204.427248582248
38369.306407271375,10.39466796875,204.427248582248
38369.306407271375,10.342451171875,204.427248582248
38369.306407271375,10.322861328125,204.427248582248
38369.306407271375,10.341815321180556,204.427248582248
38369.306407271375,10.346149088541667,204.427248582248
38369.306407271375,10.362490234375,204.427248582248
38369.306407271375,10.367511935763888,204.427248582248
38369.306407271375,10.358197699652777,204.427248582248
38369.306407271375,10.272789713541666,204.427248582248
38369.306407271375,10.284417317708334,204.427248582248
38369.306407271375,10.273857421875,204.427248582248
38369.306407271375,10.260500217013888,204.427248582248
38369.306407271375,10.242921006944444,204.427248582248
38369.306407271375,10.217849392361112,204.427248582248
38369.306407271375,6.39064453125,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.20308675977918836,204.427248582248
38369.306407271375,10.167420557075076,204.427248582248
38369.306407271375,10.374184027777778,204.427248582248
38369.306407271375,10.358352864583333,204.427248582248
38369.306407271375,10.346285807291666,204.427248582248
38369.306407271375,10.344935980902777,204.427248582248
38369.306407271375,10.308204210069444,204.427248582248
38369.306407271375,10.230756293402777,204.427248582248
38369.306407271375,10.294091796875,204.427248582248
38369.306407271375,10.30002170138889,204.427248582248
38369.306407271375,10.200199652777778,204.427248582248
38369.306407271375,5.088866102430556,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.20286561754014756,204.427248582248
38369.306407271375,10.144499736362034,204.427248582248
38369.306407271375,10.364949001736111,204.427248582248
38369.306407271375,10.333914930555556,204.427248582248
38369.306407271375,10.334820963541667,204.427248582248
38369.306407271375,10.327254774305555,204.427248582248
38369.306407271375,10.331967230902778,204.427248582248
38369.306407271375,10.34778537326389,204.427248582248
38369.306407271375,10.380223524305556,204.427248582248
38369.306407271375,10.324053819444444,204.427248582248
38369.306407271375,10.243665364583334,204.427248582248
38369.306407271375,10.256987847222222,204.427248582248
38369.306407271375,10.248760850694444,204.427248582248
38369.306407271375,10.238973524305555,204.427248582248
38369.306407271375,10.226897786458334,204.427248582248
38369.306407271375,10.211223958333333,204.427248582248
38369.306407271375,10.189823133680555,204.427248582248
38369.306407271375,10.15652126736111,204.427248582248
38369.306407271375,0.7163879945543077,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.20335127936469183,204.427248582248
38369.306407271375,10.26521371629503,204.427248582248
38369.306407271375,10.34856228298611,204.427248582248
38369.306407271375,10.345278862847222,204.427248582248
38369.306407271375,10.329079861111111,204.427248582248
38369.306407271375,10.323529730902777,204.427248582248
38369.306407271375,10.327103949652777,204.427248582248
38369.306407271375,10.341263020833333,204.427248582248
38369.306407271375,10.37373046875,204.427248582248
38369.306407271375,10.327719184027778,204.427248582248
38369.306407271375,10.284161241319444,204.427248582248
38369.306407271375,10.297317708333333,204.427248582248
38369.306407271375,10.28912109375,204.427248582248
38369.306407271375,10.279283854166666,204.427248582248
38369.306407271375,10.267086588541666,204.427248582248
38369.306407271375,10.251426866319445,204.427248582248
38369.306407271375,10.230221354166666,204.427248582248
38369.306407271375,10.197475043402777,204.427248582248
38369.306407271375,0.8753870762719048,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.20326941596137152,204.427248582248
38369.306407271375,10.252333845562404,204.427248582248
38369.306407271375,10.34128146701389,204.427248582248
38369.306407271375,10.332394748263889,204.427248582248
38369.306407271375,10.31003146701389,204.427248582248
38369.306407271375,10.307282986111112,204.427248582248
38369.306407271375,10.312100694444444,204.427248582248
38369.306407271375,10.328701171875,204.427248582248
38369.306407271375,10.361040581597223,204.427248582248
38369.306407271375,10.351321614583334,204.427248582248
38369.306407271375,10.392654079861112,204.427248582248
38369.306407271375,10.301012369791666,204.427248582248
38369.306407271375,10.291791449652777,204.427248582248
38369.306407271375,10.28083224826389,204.427248582248
38369.306407271375,10.26701931423611,204.427248582248
38369.306407271375,10.248776041666666,204.427248582248
38369.306407271375,10.222556423611111,204.427248582248
38369.306407271375,5.723541124131945,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.17082490709092882,204.427248582248
38369.306407271375,4.790184404585097,204.427248582248
38369.306407271375,10.319809027777778,204.427248582248
38369.306407271375,10.274032118055555,204.427248582248
38369.306407271375,10.252983940972221,204.427248582248
38369.306407271375,10.24501193576389,204.427248582248
38369.306407271375,10.251956380208334,204.427248582248
38369.306407271375,10.271244574652778,204.427248582248
38369.306407271375,10.323734809027778,204.427248582248
38369.306407271375,10.330914713541667,204.427248582248
38369.306407271375,10.365707465277778,204.427248582248
38369.306407271375,10.36571506076389,204.427248582248
38369.306407271375,10.366990017361111,204.427248582248
38369.306407271375,10.277403428819444,204.427248582248
38369.306407271375,10.264052734375,204.427248582248
38369.306407271375,10.246114366319444,204.427248582248
38369.306407271375,10.220091145833333,204.427248582248
38369.306407271375,5.835979817708333,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.16475526597764756,204.427248582248
38369.306407271375,4.402189754909939,204.427248582248
38369.306407271375,10.328200954861112,204.427248582248
38369.306407271375,10.300818142361111,204.427248582248
38369.306407271375,10.316774088541667,204.427248582248
38369.306407271375,10.30418185763889,204.427248582248
38369.306407271375,10.292574869791666,204.427248582248
38369.306407271375,10.313705512152778,204.427248582248
38369.306407271375,10.306575520833333,204.427248582248
38369.306407271375,10.288715277777778,204.427248582248
38369.306407271375,10.32572265625,204.427248582248
38369.306407271375,10.318059895833333,204.427248582248
38369.306407271375,10.303471137152778,204.427248582248
38369.306407271375,10.283122829861112,204.427248582248
38369.306407271375,7.8409716796875,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1989485083685981,204.427248582248
38369.306407271375,9.70629366238912,204.427248582248
38369.306407271375,10.356371527777778,204.427248582248
38369.306407271375,10.346426866319444,204.427248582248
38369.306407271375,10.322348090277778,204.427248582248
38369.306407271375,10.311031901041666,204.427248582248
38369.306407271375,10.317982855902779,204.427248582248
38369.306407271375,10.332732204861111,204.427248582248
38369.306407271375,10.361028645833333,204.427248582248
38369.306407271375,10.310577256944445,204.427248582248
38369.306407271375,10.346625434027779,204.427248582248
38369.306407271375,10.346378038194445,204.427248582248
38369.306407271375,10.252112630208334,204.427248582248
38369.306407271375,10.239380425347223,204.427248582248
38369.306407271375,10.222623697916667,204.427248582248
38369.306407271375,10.198955078125,204.427248582248
38369.306407271375,8.482925889756945,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.20010704888237849,204.427248582248
38369.306407271375,9.832679643630982,204.427248582248
38369.306407271375,10.329739583333334,204.427248582248
38369.306407271375,10.303997395833333,204.427248582248
38369.306407271375,10.285558810763888,204.427248582248
38369.306407271375,10.276046006944444,204.427248582248
38369.306407271375,10.28497287326389,204.427248582248
38369.306407271375,10.326680772569444,204.427248582248
38369.306407271375,10.287029079861112,204.427248582248
38369.306407271375,10.31509006076389,204.427248582248
38369.306407271375,10.325437282986112,204.427248582248
38369.306407271375,10.323483072916666,204.427248582248
38369.306407271375,10.312651909722222,204.427248582248
38369.306407271375,10.204249131944444,204.427248582248
38369.306407271375,6.7937592230902775,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.15766153971354166,204.427248582248
38369.306407271375,-0.12007390764024523,204.427248582248
38369.306407271375,-0.17102864583333333,204.427248582248
38369.306407271375,0.40863921801249187,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.18569084591335722,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.10665347629123263,204.427248582248
38369.306407271375,-0.16002616034613715,204.427248582248
38369.306407271375,-0.160068851047092,204.427248582248
38369.306407271375,-0.160068851047092,204.427248582248
38369.306407271375,-0.160068851047092,204.427248582248
38369.306407271375,-0.16004750569661458,204.427248582248
38369.306407271375,-0.16004750569661458,204.427248582248
38369.306407271375,-0.16004750569661458,204.427248582248
38369.306407271375,-0.160068851047092,204.427248582248
38369.306407271375,-0.16015423244900173,204.427248582248
38369.306407271375,-0.16034635755750867,204.427248582248
38369.306407271375,-0.1606025187174479,204.427248582248
38369.306407271375,-0.16047442966037326,204.427248582248
38369.306407271375,-0.1599621073404948,204.427248582248
38369.306407271375,-0.15927902221679688,204.427248582248
38369.306407271375,-0.23131627400716145,204.427248582248
38369.306407271375,2.63887882232666,204.427248582248
38369.306407271375,10.335264756944444,204.427248582248
38369.306407271375,10.327634548611112,204.427248582248
38369.306407271375,10.332042100694444,204.427248582248
38369.306407271375,10.349233940972223,204.427248582248
38369.306407271375,10.386149088541666,204.427248582248
38369.306407271375,9.988477647569445,204.427248582248
38369.306407271375,9.93901584201389,204.427248582248
38369.306407271375,9.926854383680556,204.427248582248
38369.306407271375,9.91069552951389,204.427248582248
38369.306407271375,9.886432291666667,204.427248582248
38369.306407271375,8.005228407118056,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.19474064297146268,204.427248582248
38369.306407271375,9.02843377855089,204.427248582248
38369.306407271375,10.366629774305556,204.427248582248
38369.306407271375,10.343929036458333,204.427248582248
38369.306407271375,10.334935980902777,204.427248582248
38369.306407271375,10.34876193576389,204.427248582248
38369.306407271375,10.356736111111111,204.427248582248
38369.306407271375,10.35812717013889,204.427248582248
38369.306407271375,10.276405164930555,204.427248582248
38369.306407271375,10.296370442708334,204.427248582248
38369.306407271375,10.22060546875,204.427248582248
38369.306407271375,10.20867947048611,204.427248582248
38369.306407271375,10.193394097222223,204.427248582248
38369.306407271375,10.172575954861111,204.427248582248
38369.306407271375,10.140324435763889,204.427248582248
38369.306407271375,0.8418444739447699,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1947026146782769,204.427248582248
38369.306407271375,9.011451729668511,204.427248582248
38369.306407271375,10.370691189236112,204.427248582248
38369.306407271375,10.347161458333334,204.427248582248
38369.306407271375,10.335313585069445,204.427248582248
38369.306407271375,10.344881727430556,204.427248582248
38369.306407271375,10.348765190972221,204.427248582248
38369.306407271375,10.365385199652778,204.427248582248
38369.306407271375,10.37694552951389,204.427248582248
38369.306407271375,10.313809678819444,204.427248582248
38369.306407271375,10.263552517361111,204.427248582248
38369.306407271375,10.254578993055556,204.427248582248
38369.306407271375,10.243210720486111,204.427248582248
38369.306407271375,10.228831380208334,204.427248582248
38369.306407271375,10.209972873263888,204.427248582248
38369.306407271375,10.182071397569445,204.427248582248
38369.306407271375,4.17810302734375,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.12922287835015192,204.427248582248
38369.306407271375,-0.1630858654446072,204.427248582248
38369.306407271375,2.9241907925075954,204.427248582248
38369.306407271375,10.374600694444444,204.427248582248
38369.306407271375,10.342000868055555,204.427248582248
38369.306407271375,10.350112847222222,204.427248582248
38369.306407271375,10.338377821180556,204.427248582248
38369.306407271375,10.363209635416666,204.427248582248
38369.306407271375,10.28056640625,204.427248582248
38369.306407271375,10.20628146701389,204.427248582248
38369.306407271375,10.23400390625,204.427248582248
38369.306407271375,10.121217447916667,204.427248582248
38369.306407271375,4.885124240451389,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1496024407280816,204.427248582248
38369.306407271375,-0.12061358133951823,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.1824062114291721,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.13899534437391492,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
